Country of birth(b),Percentage
England,3.8
India,2.8
China(d),2.5
New Zealand,2.2
Philippines,1.2
Vietnam,1.1
South Africa,0.8
Italy,0.7
Malaysia,0.7
Sri Lanka,0.6
All overseas-born,29.8
Australian-born,70.2
