Year,High series,Medium series,Low series
2021,1124000,1057000,990000
2022,1410000,1315000,1220000
2023,1694000,1566000,1439000
2024,1976000,1811000,1647000
2025,2255000,2049000,1844000
2026,2532000,2281000,2030000
2027,2807000,2506000,2205000
2028,3082000,2731000,2380000
2029,3357000,2956000,2555000
2030,3632000,3181000,2730000
