Year,Males,Females,Deaths Registered
2010,73484,69989,143473
2011,75330,71602,146932
2012,74794,72304,147098
2013,75782,71896,147678
2014,78341,75239,153580
2015,81330,77722,159052
2016,81867,76637,158504
2017,"82,858",78051,160909
2018,82320,76173,158493
2019,88346,80955,169301
2020,84588,76712,161300
