Year,Annual Growth Rate,Zero
2010,21.63,0
2011,20.18,0
2012,8.79,0
2013,0.2,0
2014,-8.27,0
2015,-9.21,0
2016,-11.95,0
2017,8.12,0
2018,6.16,0
2019,-4.01,0
2020,-5.89,0
