Year,Temporary visa holders(b) ('000),Australian residents(b)(c) ('000),NZ citizens(d) ('000),Other ('000)
2010-11,114.43,107.06,16.81,13.12
2011-12,109.58,101.78,16.38,7.65
2012-13,119.03,104.36,20.06,8.31
2013-14,127.76,111.87,25.3,11.97
2014-15,128.06,118.85,27.08,7.23
2015-16,129.27,118.28,27.64,7.86
2016-17,131.19,113.07,25.6,6.94
2017-18,143.52,110.39,22.91,12.48
2018-19,168.5,107.46,22.41,10.7
2019-20,196.78,84.84,20.85,11.69
2020-21,148.67,63,19.39,3.51
