Year,Total Growth,Natural increase,Net overseas migration
2010,1325678,644081,761477
2011,1291032,623285,753801
2012,1572603,638448,931319
2013,1552788,645513,897384
2014,1395970,627564,756049
2015,1365365,605671,736070
2016,1533393,613713,875547
2017,1611578,582646,1024023
2018,1546863,576102,970761
2019,1546582,564920,981662
2020,1037875,535569,502306
2021,149739,401955,-252216
